BridalBones,81
vollkenbrot,79,Wed Nov 07 17:24:15 -0500 2012,1352327055
m0untainwoman,82,Wed Nov 07 17:24:21 -0500 2012,1352327061
kimbahleeee,83,Wed Nov 07 17:24:26 -0500 2012,1352327066
k8gaud,96,Wed Nov 07 17:24:31 -0500 2012,1352327071
kaderine07,81,Wed Nov 07 17:24:36 -0500 2012,1352327076
deberlin,81,Wed Nov 07 17:24:42 -0500 2012,1352327082
nickycapb,89,Wed Nov 07 17:24:47 -0500 2012,1352327087
thetam,91,Wed Nov 07 17:24:53 -0500 2012,1352327093
rivalries,88,Wed Nov 07 17:24:58 -0500 2012,1352327098
espresso_sky,89,Wed Nov 07 17:25:03 -0500 2012,1352327103
Krystal_Gail,73,Wed Nov 07 17:25:14 -0500 2012,1352327114
T-Lexasaurus,84,Wed Nov 07 17:25:09 -0500 2012,1352327109
slph022,82,Wed Nov 07 17:25:19 -0500 2012,1352327119
snik_snak,85,Wed Nov 07 17:25:25 -0500 2012,1352327125
laurenb4,89,Wed Nov 07 17:25:30 -0500 2012,1352327130
RarelyAmazed,88,Wed Nov 07 17:25:35 -0500 2012,1352327135
Shootenanny,86,Wed Nov 07 17:25:41 -0500 2012,1352327141
yoyouyue,83,Wed Nov 07 17:25:51 -0500 2012,1352327151
chandria,88,Wed Nov 07 17:25:46 -0500 2012,1352327146
SweetLadyCola,87,Wed Nov 07 17:25:57 -0500 2012,1352327157
allierosie,80,Wed Nov 07 17:26:02 -0500 2012,1352327162
Egaltino,94,Wed Nov 07 17:26:07 -0500 2012,1352327167
SkaryFaery,80,Wed Nov 07 17:26:13 -0500 2012,1352327173
mander_rose,95,Wed Nov 07 17:26:18 -0500 2012,1352327178
Kobblemobble,81,Wed Nov 07 17:26:23 -0500 2012,1352327183
hcsul,90,Wed Nov 07 17:26:29 -0500 2012,1352327189
Kaethe-,78,Wed Nov 07 17:26:34 -0500 2012,1352327194
ourdeal8,89,Wed Nov 07 17:26:39 -0500 2012,1352327199
norevisions,78,Wed Nov 07 17:26:45 -0500 2012,1352327205
MelleBelle1231,89,Wed Nov 07 17:26:50 -0500 2012,1352327210
maebe_funke,78,Wed Nov 07 17:26:55 -0500 2012,1352327215
Grushenka,88,Wed Nov 07 17:27:01 -0500 2012,1352327221
ciao_cara,91,Wed Nov 07 17:27:06 -0500 2012,1352327226
HurricanElaine,87,Wed Nov 07 17:27:11 -0500 2012,1352327231
Voudy,83,Wed Nov 07 17:27:17 -0500 2012,1352327237
zombie_pocalypse,82,Wed Nov 07 17:27:22 -0500 2012,1352327242
Aguella6,87,Wed Nov 07 17:27:33 -0500 2012,1352327253
BitingBullets,85,Wed Nov 07 17:27:27 -0500 2012,1352327247
shortnsouthern,72,Wed Nov 07 17:27:38 -0500 2012,1352327258
Cherie_baby,91,Wed Nov 07 17:27:43 -0500 2012,1352327263
bunnevolence,90,Wed Nov 07 17:27:49 -0500 2012,1352327269
zyrannasaurus,83,Wed Nov 07 17:27:54 -0500 2012,1352327274
nnnicolemarie,92,Wed Nov 07 17:27:59 -0500 2012,1352327279
ElectricSauce,86,Wed Nov 07 17:28:10 -0500 2012,1352327290
sirensong63,87,Wed Nov 07 17:28:05 -0500 2012,1352327285
aroy0013,85,Wed Nov 07 17:28:15 -0500 2012,1352327295
taxine,87,Wed Nov 07 17:28:21 -0500 2012,1352327301
madeleine_9,76,Wed Nov 07 17:28:26 -0500 2012,1352327306
VeritysWeb,82,Wed Nov 07 17:28:31 -0500 2012,1352327311
raineye,81,Wed Nov 07 17:28:37 -0500 2012,1352327317
melhanna,80,Wed Nov 07 17:28:42 -0500 2012,1352327322
grayseagirl,84,Wed Nov 07 17:28:47 -0500 2012,1352327327
Egaltino,94,Wed Nov 07 17:28:53 -0500 2012,1352327333
Fitmk523,83,Wed Nov 07 17:28:58 -0500 2012,1352327338
thedirgni,87,Wed Nov 07 17:29:04 -0500 2012,1352327344
mellauren,65,Wed Nov 07 17:29:09 -0500 2012,1352327349
orangescarves,77,Wed Nov 07 17:29:15 -0500 2012,1352327355
synaptic_self,71,Wed Nov 07 17:29:20 -0500 2012,1352327360
zombie_pocalypse,82,Wed Nov 07 17:29:25 -0500 2012,1352327365
Linds_86,94,Wed Nov 07 17:29:31 -0500 2012,1352327371
kate0185,70,Wed Nov 07 17:29:36 -0500 2012,1352327376
lrotman,82,Wed Nov 07 17:29:41 -0500 2012,1352327381
LizBats,92,Wed Nov 07 17:29:52 -0500 2012,1352327392
CourtneyJM,73,Wed Nov 07 17:29:47 -0500 2012,1352327387
molldolltron,87,Wed Nov 07 17:29:57 -0500 2012,1352327397
UneMarguerite,86,Wed Nov 07 17:30:09 -0500 2012,1352327409
ClairGris,78,Wed Nov 07 17:30:03 -0500 2012,1352327403
keana289,69,Wed Nov 07 17:30:14 -0500 2012,1352327414
krystal_1190,90,Wed Nov 07 17:30:25 -0500 2012,1352327425
bridgetph,87,Wed Nov 07 17:30:20 -0500 2012,1352327420
sarahmaryf,82,Wed Nov 07 17:30:31 -0500 2012,1352327431
EKMcD,72,Wed Nov 07 17:30:36 -0500 2012,1352327436
marissavera,74,Wed Nov 07 17:30:41 -0500 2012,1352327441
cmyk_4324,84,Wed Nov 07 17:30:47 -0500 2012,1352327447
lizilize88,74,Wed Nov 07 17:30:52 -0500 2012,1352327452
TxakolinaRose,82,Wed Nov 07 17:30:57 -0500 2012,1352327457
liabobia,69,Wed Nov 07 17:31:03 -0500 2012,1352327463
lulu_chalupa,75,Wed Nov 07 17:31:08 -0500 2012,1352327468
Marnia87,85,Wed Nov 07 17:31:13 -0500 2012,1352327473
littlebee141,83,Wed Nov 07 17:31:19 -0500 2012,1352327479
ashinboston,78,Wed Nov 07 17:31:24 -0500 2012,1352327484
alexandrastic,80,Wed Nov 07 17:31:29 -0500 2012,1352327489
tjt2013,89,Wed Nov 07 17:31:35 -0500 2012,1352327495
muertaenunfuego,77,Wed Nov 07 17:31:40 -0500 2012,1352327500
thecitymorgue,86,Wed Nov 07 17:31:46 -0500 2012,1352327506
BeccaG522,79,Wed Nov 07 17:31:51 -0500 2012,1352327511
Duckyfen,90,Wed Nov 07 17:31:56 -0500 2012,1352327516
mbarker13,89,Wed Nov 07 17:32:02 -0500 2012,1352327522
rachafter,80,Wed Nov 07 17:32:08 -0500 2012,1352327528
nawwalinabox,84,Wed Nov 07 17:32:13 -0500 2012,1352327533
yosoyleah,92,Wed Nov 07 17:32:18 -0500 2012,1352327538
lkph-lkph,92,Wed Nov 07 17:32:29 -0500 2012,1352327549
_transistor,92,Wed Nov 07 17:32:24 -0500 2012,1352327544
Kobblemobble,81,Wed Nov 07 17:32:34 -0500 2012,1352327554
Kellcore,76,Wed Nov 07 17:32:45 -0500 2012,1352327565
Mb06003,72,Wed Nov 07 17:32:40 -0500 2012,1352327560
Mgn1987,84,Wed Nov 07 17:32:50 -0500 2012,1352327570
BisexualDyke,77,Wed Nov 07 17:33:01 -0500 2012,1352327581
_fantastica,69,Wed Nov 07 17:32:56 -0500 2012,1352327576
fiona730,93,Wed Nov 07 17:33:06 -0500 2012,1352327586
Elizca,91,Wed Nov 07 17:33:12 -0500 2012,1352327592
RosanaTheSelkie,73,Wed Nov 07 17:33:17 -0500 2012,1352327597
---katie,67,Wed Nov 07 17:33:23 -0500 2012,1352327603
bostongirl845,82,Wed Nov 07 17:33:28 -0500 2012,1352327608
tttana,74,Wed Nov 07 17:33:33 -0500 2012,1352327613
palul20l,78,Wed Nov 07 17:33:39 -0500 2012,1352327619
isleepatnight,84,Wed Nov 07 17:33:44 -0500 2012,1352327624
rsquire826,91,Wed Nov 07 17:33:50 -0500 2012,1352327630
AfroChicka,73,Wed Nov 07 17:33:55 -0500 2012,1352327635
MarleyTXyall,87,Wed Nov 07 17:34:00 -0500 2012,1352327640
meaagan,87,Wed Nov 07 17:34:06 -0500 2012,1352327646
whatsaywhat,85,Wed Nov 07 17:34:11 -0500 2012,1352327651
espresso_sky,89,Wed Nov 07 17:34:16 -0500 2012,1352327656
TRC22,85,Wed Nov 07 17:34:22 -0500 2012,1352327662
non_pareil,72,Wed Nov 07 17:34:27 -0500 2012,1352327667
baepik,86,Wed Nov 07 17:34:32 -0500 2012,1352327672
bucoedgrrl,85,Wed Nov 07 17:34:38 -0500 2012,1352327678
boomphead,84,Wed Nov 07 17:34:43 -0500 2012,1352327683
ThreeToTheBeach,79,Wed Nov 07 17:34:54 -0500 2012,1352327694
electro_santa,83,Wed Nov 07 17:34:49 -0500 2012,1352327689
Sarbear521,73,Wed Nov 07 17:34:59 -0500 2012,1352327699
melissakaitlyn,83,Wed Nov 07 17:35:10 -0500 2012,1352327710
daft_funk,86,Wed Nov 07 17:35:05 -0500 2012,1352327705
Aimee1012,91,Wed Nov 07 17:35:16 -0500 2012,1352327716
BridalBones,81,Wed Nov 07 17:35:21 -0500 2012,1352327721
Lil_WC,74,Wed Nov 07 17:35:26 -0500 2012,1352327726
curlyneighbor,76,Wed Nov 07 17:35:32 -0500 2012,1352327732
KyBlue722,79,Wed Nov 07 17:35:37 -0500 2012,1352327737
belle_noiseuse,94,Wed Nov 07 17:35:42 -0500 2012,1352327742
ninabean928,74,Wed Nov 07 17:35:48 -0500 2012,1352327748
galacticcadet,89,Wed Nov 07 17:35:53 -0500 2012,1352327753
racg874095,82,Wed Nov 07 17:35:59 -0500 2012,1352327759
HanL808,74,Wed Nov 07 17:36:04 -0500 2012,1352327764
j_hope,81,Wed Nov 07 17:36:09 -0500 2012,1352327769
Jumpinggel,83,Wed Nov 07 17:36:15 -0500 2012,1352327775
aedolon8,91,Wed Nov 07 17:36:26 -0500 2012,1352327786
chrysss,94,Wed Nov 07 17:36:20 -0500 2012,1352327780
chrissieparklif,91,Wed Nov 07 17:36:31 -0500 2012,1352327791
B_Sexton,85,Wed Nov 07 17:36:42 -0500 2012,1352327802
pomegranitetron,91,Wed Nov 07 17:36:36 -0500 2012,1352327796
cakesalad,82,Wed Nov 07 17:36:47 -0500 2012,1352327807
nerdyflirty1365,87,Wed Nov 07 17:36:58 -0500 2012,1352327818
litttlejenn,69,Wed Nov 07 17:36:52 -0500 2012,1352327812
KeepUpNow,93,Wed Nov 07 17:37:03 -0500 2012,1352327823
Gypsylion_Khya,89,Wed Nov 07 17:37:08 -0500 2012,1352327828
Jeslowen,85,Wed Nov 07 17:37:14 -0500 2012,1352327834
sassy_674,80,Wed Nov 07 17:37:19 -0500 2012,1352327839
kjm1989,89,Wed Nov 07 17:37:30 -0500 2012,1352327850
Killumineight,79,Wed Nov 07 17:37:25 -0500 2012,1352327845
DidoOfCarthage,74,Wed Nov 07 17:37:35 -0500 2012,1352327855
killingthecat,92,Wed Nov 07 17:37:46 -0500 2012,1352327866
ciao_cara,91,Wed Nov 07 17:37:41 -0500 2012,1352327861
Erins52,80,Wed Nov 07 17:37:51 -0500 2012,1352327871
socialistthreat,78,Wed Nov 07 17:37:57 -0500 2012,1352327877
Markelita,77,Wed Nov 07 17:38:02 -0500 2012,1352327882
samanthasarah,74,Wed Nov 07 17:38:08 -0500 2012,1352327888
christinevino,92,Wed Nov 07 17:38:19 -0500 2012,1352327899
elisharaye,78,Wed Nov 07 17:38:13 -0500 2012,1352327893
Egaltino,94,Wed Nov 07 17:38:24 -0500 2012,1352327904
AmusedAbsurdity,88,Wed Nov 07 17:38:29 -0500 2012,1352327909
Abigail_Normal,87,Wed Nov 07 17:38:35 -0500 2012,1352327915
bridgetph,87,Wed Nov 07 17:38:40 -0500 2012,1352327920
amanda_g22,64,Wed Nov 07 17:38:45 -0500 2012,1352327925
phlogisticator,89,Wed Nov 07 17:38:51 -0500 2012,1352327931
lessmore7,84,Wed Nov 07 17:38:56 -0500 2012,1352327936
jessicadunaway,81,Wed Nov 07 17:39:01 -0500 2012,1352327941
derangedQ,92,Wed Nov 07 17:39:07 -0500 2012,1352327947
KCsays,88,Wed Nov 07 17:39:12 -0500 2012,1352327952
ldyred,71,Wed Nov 07 17:39:17 -0500 2012,1352327957
maskedgrrrl,76,Wed Nov 07 17:39:23 -0500 2012,1352327963
tiana826,84,Wed Nov 07 17:39:28 -0500 2012,1352327968
marvelsmarbles,74,Wed Nov 07 17:39:40 -0500 2012,1352327980
jkclazare,87,Wed Nov 07 17:39:34 -0500 2012,1352327974
sadinly,71,Wed Nov 07 17:39:45 -0500 2012,1352327985
Linds_86,94,Wed Nov 07 17:39:50 -0500 2012,1352327990
Terrastrial,77,Wed Nov 07 17:39:56 -0500 2012,1352327996
VAL1ant,87,Wed Nov 07 17:40:01 -0500 2012,1352328001
AlmostLightning,67,Wed Nov 07 17:40:06 -0500 2012,1352328006
LipstickVouge,93,Wed Nov 07 17:40:12 -0500 2012,1352328012
mikenziira,81,Wed Nov 07 17:40:17 -0500 2012,1352328017
Mjmp2424,70,Wed Nov 07 17:40:22 -0500 2012,1352328022
Evie3217,79,Wed Nov 07 17:40:27 -0500 2012,1352328027
Jacky-O,95,Wed Nov 07 17:40:33 -0500 2012,1352328033
foureyedfuried,81,Wed Nov 07 17:40:38 -0500 2012,1352328038
AnnieHavoc,71,Wed Nov 07 17:40:44 -0500 2012,1352328044
eternalcow,87,Wed Nov 07 17:40:49 -0500 2012,1352328049
DustyRose007,86,Wed Nov 07 17:40:54 -0500 2012,1352328054
kaymaca,84,Wed Nov 07 17:41:00 -0500 2012,1352328060
--angela,91,Wed Nov 07 17:41:05 -0500 2012,1352328065
firewalkwithmeee,81,Wed Nov 07 17:41:10 -0500 2012,1352328070
eliza_jd,93,Wed Nov 07 17:41:16 -0500 2012,1352328076
Jaynines,85,Wed Nov 07 17:41:21 -0500 2012,1352328081
bumblebee991,84,Wed Nov 07 17:41:26 -0500 2012,1352328086
yoyouyue,83,Wed Nov 07 17:41:32 -0500 2012,1352328092
nickycapb,89,Wed Nov 07 17:41:37 -0500 2012,1352328097
sassyshiksa,81,Wed Nov 07 17:41:42 -0500 2012,1352328102
masticatrix,92,Wed Nov 07 17:41:48 -0500 2012,1352328108
KaeM16,64,Wed Nov 07 17:41:53 -0500 2012,1352328113
rolinca,76,Wed Nov 07 17:41:58 -0500 2012,1352328118
Kaytee986,81,Wed Nov 07 17:42:04 -0500 2012,1352328124
Leemo12,70,Wed Nov 07 17:42:09 -0500 2012,1352328129
lexael,87,Wed Nov 07 17:42:14 -0500 2012,1352328134
RarelyAmazed,88,Wed Nov 07 17:42:20 -0500 2012,1352328140
UneMarguerite,86,Wed Nov 07 17:42:25 -0500 2012,1352328145
megabucs,89,Wed Nov 07 17:42:30 -0500 2012,1352328150
lulu_chalupa,75,Wed Nov 07 17:42:36 -0500 2012,1352328156
frankie26tron,73,Wed Nov 07 17:42:41 -0500 2012,1352328161
heyheynownownow,91,Wed Nov 07 17:42:46 -0500 2012,1352328166
Lizzster33,81,Wed Nov 07 17:42:52 -0500 2012,1352328172
Fructose7,89,Wed Nov 07 17:42:58 -0500 2012,1352328178
Chanelleasaurus,94,Wed Nov 07 17:43:03 -0500 2012,1352328183
Phylidia,83,Wed Nov 07 17:43:08 -0500 2012,1352328188
valern,83,Wed Nov 07 17:43:14 -0500 2012,1352328194
ciao_cara,91,Wed Nov 07 17:43:19 -0500 2012,1352328199
k8gaud,96,Wed Nov 07 17:43:24 -0500 2012,1352328204
christinevino,92,Wed Nov 07 17:43:30 -0500 2012,1352328210
SgtPepperjack,77,Wed Nov 07 17:43:35 -0500 2012,1352328215
anaontheprowl,91,Wed Nov 07 17:43:40 -0500 2012,1352328220
debaser_taco,94,Wed Nov 07 17:43:46 -0500 2012,1352328226
zombie_pocalypse,82,Wed Nov 07 17:43:51 -0500 2012,1352328231
dana4578,72,Wed Nov 07 17:43:56 -0500 2012,1352328236
Alanasauras,73,Wed Nov 07 17:44:02 -0500 2012,1352328242
CarlitaB,80,Wed Nov 07 17:44:07 -0500 2012,1352328247
ParadeOFobjects,82,Wed Nov 07 17:44:12 -0500 2012,1352328252
HannahSam,88,Wed Nov 07 17:44:18 -0500 2012,1352328258
microsarahology,91,Wed Nov 07 17:44:23 -0500 2012,1352328263
AmyBearorduckie,86,Wed Nov 07 17:44:28 -0500 2012,1352328268
aroy0013,85,Wed Nov 07 17:44:34 -0500 2012,1352328274
maydaymaydaymay,73,Wed Nov 07 17:44:39 -0500 2012,1352328279
light_reflects,86,Wed Nov 07 17:44:50 -0500 2012,1352328290
xXxBETTYxXx,81,Wed Nov 07 17:44:44 -0500 2012,1352328284
Kimpressive,83,Wed Nov 07 17:44:55 -0500 2012,1352328295
Gabrielle85,86,Wed Nov 07 17:45:06 -0500 2012,1352328306
of-california,87,Wed Nov 07 17:45:00 -0500 2012,1352328300
hbananz,78,Wed Nov 07 17:45:11 -0500 2012,1352328311
baepik,86,Wed Nov 07 17:45:16 -0500 2012,1352328316
yoyouyue,83,Wed Nov 07 17:45:22 -0500 2012,1352328322
srose102,76,Wed Nov 07 17:45:27 -0500 2012,1352328327
liz11685,78,Wed Nov 07 17:45:33 -0500 2012,1352328333
Laura_e_k,91,Wed Nov 07 17:45:38 -0500 2012,1352328338
LipstickVouge,93,Wed Nov 07 17:45:43 -0500 2012,1352328343
rrsadaraverone,92,Wed Nov 07 17:45:49 -0500 2012,1352328349
derangedQ,92,Wed Nov 07 17:45:54 -0500 2012,1352328354
Suzypersian,82,Wed Nov 07 17:45:59 -0500 2012,1352328359
cwombat,93,Wed Nov 07 17:46:05 -0500 2012,1352328365
Berger228,74,Wed Nov 07 17:46:10 -0500 2012,1352328370
maliajane,79,Wed Nov 07 17:46:21 -0500 2012,1352328381
XoXoMarley,89,Wed Nov 07 17:46:15 -0500 2012,1352328375
freshandrad,85,Wed Nov 07 17:46:26 -0500 2012,1352328386
valadamski,88,Wed Nov 07 17:46:37 -0500 2012,1352328397
elephant_tree,87,Wed Nov 07 17:46:31 -0500 2012,1352328391
eliza_jd,93,Wed Nov 07 17:46:48 -0500 2012,1352328408
JessyDrastic,90,Wed Nov 07 17:46:42 -0500 2012,1352328402
blw430,68,2012-11-07 20:19:58 -0500,1352337598
joypowers,84,2012-11-07 20:20:04 -0500,1352337604
vickie852,84,2012-11-10 17:04:10 -0500,1352585050
ourdeal8,93,2012-11-10 17:04:12 -0500,1352585052
thecon007,76,2012-11-10 17:04:15 -0500,1352585055
emshoe,63,2012-11-10 17:04:17 -0500,1352585057
Ailo12,73,2012-11-10 17:04:20 -0500,1352585060
Meralee,85,2012-11-10 17:04:22 -0500,1352585062
MBactive,91,2012-11-10 17:04:25 -0500,1352585065
Hogue_Dynasty,78,2012-11-10 17:04:27 -0500,1352585067
ahhpeachsnapple,76,2012-11-10 17:04:30 -0500,1352585070
StartswithQ,76,2012-11-10 17:04:32 -0500,1352585072
BschoolBrit,70,2012-11-10 17:04:34 -0500,1352585074
PamHaleN,88,2012-11-10 17:04:37 -0500,1352585077
allierosie,87,2012-11-10 17:04:39 -0500,1352585079
Kel225,83,2012-11-10 17:04:42 -0500,1352585082
nihaowa,80,2012-11-10 17:04:44 -0500,1352585084
mmeghannn,85,2012-11-10 17:04:47 -0500,1352585087
thecitymorgue,85,2012-11-10 17:04:49 -0500,1352585089
shawna_g,87,2012-11-10 17:04:51 -0500,1352585091
Jules419,90,2012-11-10 17:04:54 -0500,1352585094
orangejuice22,64,2012-11-10 17:04:57 -0500,1352585097
elminato,79,2012-11-10 17:04:59 -0500,1352585099
Lttllmb,85,2012-11-10 17:05:01 -0500,1352585101
Flowers53,83,2012-11-10 17:05:04 -0500,1352585104
erikaamerika,75,2012-11-10 17:05:07 -0500,1352585107
Jean_Riv,78,2012-11-10 17:05:09 -0500,1352585109
knockoutx,79,2012-11-10 17:05:11 -0500,1352585111
jum498,76,2012-11-10 17:05:14 -0500,1352585114
arb39inabox,78,2012-11-10 17:05:16 -0500,1352585116
zyrannasaurus,81,2012-11-10 17:05:19 -0500,1352585119
release-the-bat,75,2012-11-10 17:05:22 -0500,1352585122
lizardaroo,80,2012-11-10 17:05:24 -0500,1352585124
lingzuma,86,2012-11-10 17:05:27 -0500,1352585127
LindseyRose576,81,2012-11-10 17:05:29 -0500,1352585129
independentheart,85,2012-11-10 17:05:32 -0500,1352585132
Jtabs_cat,78,2012-11-10 17:05:35 -0500,1352585135
beeing-me,70,2012-11-10 17:05:37 -0500,1352585137
queeniemonster,79,2012-11-10 17:05:40 -0500,1352585140
palimpsestus,76,2012-11-10 17:05:42 -0500,1352585142
theungoddess,89,2012-11-10 17:05:45 -0500,1352585145
Scarles,82,2012-11-10 17:05:47 -0500,1352585147
mwildhack,73,2012-11-10 17:05:50 -0500,1352585150
ChesireSmile,72,2012-11-10 17:05:52 -0500,1352585152
Nubbin11,87,2012-11-10 17:05:55 -0500,1352585155
lyra_luna,80,2012-11-10 17:05:57 -0500,1352585157
pnutinabox,87,2012-11-10 17:06:00 -0500,1352585160
ashbots,70,2012-11-10 17:06:02 -0500,1352585162
LRvintagegirl,86,2012-11-10 17:06:05 -0500,1352585165
jocjams,73,2012-11-10 17:06:07 -0500,1352585167
Boston187,67,2012-11-10 17:06:10 -0500,1352585170
LaughL0veLiv3,76,2012-11-10 17:06:12 -0500,1352585172
bostongrey,68,2012-11-10 17:14:07 -0500,1352585647
uhhuhoksure,77,2012-11-10 17:14:18 -0500,1352585658
VeritysWeb,80,2012-11-10 17:14:28 -0500,1352585668
ab01,89,2012-11-10 17:14:39 -0500,1352585679
CambLady,83,2012-11-10 17:14:49 -0500,1352585689
"","",2012-11-10 17:27:51 -0500,1352586471
LL2211,79,2012-11-10 17:27:53 -0500,1352586473
Kel225,80,2012-11-10 17:27:54 -0500,1352586474
sidgirl,90,2012-11-10 17:27:56 -0500,1352586476
ljyob,75,2012-11-10 17:27:57 -0500,1352586477
Malrissa,75,2012-11-10 17:27:59 -0500,1352586479
tetraodontidae,78,2012-11-10 17:28:00 -0500,1352586480
_alert_,76,2012-11-10 17:28:02 -0500,1352586482
gorgeousginny,93,2012-11-10 17:28:03 -0500,1352586483
doctorspacesam,79,2012-11-10 17:28:05 -0500,1352586485
kiehmie,89,2012-11-10 17:28:06 -0500,1352586486
cathyseldon,77,2012-11-10 17:28:08 -0500,1352586488
shawna_g,87,2012-11-10 17:28:10 -0500,1352586490
IMsnooklez,66,2012-11-10 17:28:11 -0500,1352586491
laurajut,81,2012-11-10 17:28:13 -0500,1352586493
ladyjustice6,75,2012-11-10 17:28:14 -0500,1352586494
disadulation,82,2012-11-10 17:28:16 -0500,1352586496
chocobubbles,80,2012-11-10 17:28:17 -0500,1352586497
Carlanne,87,2012-11-10 17:28:19 -0500,1352586499
hazefl,73,2012-11-10 17:28:21 -0500,1352586501
centralsqure,66,2012-11-10 17:28:22 -0500,1352586502
annafelloff,79,2012-11-10 17:28:24 -0500,1352586504
phoenixrinna167,85,2012-11-10 17:28:25 -0500,1352586505
_beetle_,79,2012-11-10 17:28:27 -0500,1352586507
_beetle_,79,2012-11-10 17:28:28 -0500,1352586508
dmhtx12,78,2012-11-10 17:28:30 -0500,1352586510
mloyal,89,2012-11-10 17:28:31 -0500,1352586511
EKF1117,85,2012-11-10 17:28:33 -0500,1352586513
ercetera,91,2012-11-10 17:28:34 -0500,1352586514
bunnevolence,80,2012-11-10 17:29:06 -0500,1352586546
sgraffito102,60,2012-11-10 17:32:22 -0500,1352586742
la_zawa,89,2012-11-10 17:33:17 -0500,1352586797
sallysfields,81,2012-11-10 17:34:06 -0500,1352586846
palimpsestus,76,2012-11-10 17:34:54 -0500,1352586894
whimsicalvee,73,2012-11-10 17:35:39 -0500,1352586939
miss_maren,84,2012-11-10 17:42:35 -0500,1352587355
